CANVAS_SIZE: 1600x1600
ID | Points (P1, P2, P3, P4)
--------------------------------------------------
Cell 56: (376.07, 1069.78), (676.38, 1090.01), (601.56, 1029.57), (414.65, 1013.87)
Cell 57: (676.38, 1090.01), (859.23, 1104.55), (903.42, 1052.09), (601.56, 1029.57)
Cell 58: (414.65, 1013.87), (644.38, 1033.13), (724.69, 995.52), (442.00, 971.69)
Cell 59: (442.00, 971.69), (724.69, 995.52), (820.23, 950.00), (454.10, 949.71)
Cell 60: (644.38, 1033.13), (903.42, 1052.09), (931.15, 1011.60), (714.70, 998.49)
Cell 61: (714.70, 998.49), (931.15, 1011.60), (983.52, 950.00), (820.23, 950.00)
Cell 62: (731.56, 1260.67), (1010.28, 1280.92), (1046.54, 1209.93), (760.84, 1216.78)
Cell 63: (760.84, 1216.78), (1046.54, 1209.93), (1070.99, 1163.23), (818.13, 1151.32)
Cell 64: (1010.28, 1280.92), (1212.56, 1290.81), (1176.42, 1170.99), (1070.99, 1163.23)
Cell 65: (1212.56, 1290.81), (1344.27, 1300.15), (1364.76, 1225.11), (1188.42, 1217.10)
Cell 66: (1344.27, 1300.15), (1483.75, 1303.46), (1518.86, 1232.80), (1364.76, 1225.11)
Cell 67: (1483.75, 1303.46), (1600.00, 1312.86), (1600.00, 1239.78), (1518.86, 1232.80)
Cell 68: (1188.42, 1217.10), (1466.77, 1230.39), (1450.93, 1179.22), (1176.42, 1170.99)
Cell 69: (1466.77, 1230.39), (1600.00, 1239.78), (1600.00, 1188.92), (1450.93, 1179.22)
Cell 70: (818.13, 1151.32), (1166.80, 1169.74), (1229.80, 1134.47), (845.05, 1120.34)
Cell 71: (845.05, 1120.34), (1229.80, 1134.47), (1301.71, 1089.25), (873.19, 1086.36)
Cell 72: (873.19, 1086.36), (1301.71, 1089.25), (1340.96, 1071.86), (905.40, 1047.07)
Cell 73: (1166.80, 1169.74), (1600.00, 1188.92), (1600.00, 1152.20), (1248.28, 1125.10)
Cell 74: (1248.28, 1125.10), (1600.00, 1152.20), (1600.00, 1083.82), (1340.96, 1071.86)
Cell 75: (905.40, 1047.07), (1094.44, 1053.37), (1127.48, 998.42), (959.41, 983.53)
Cell 76: (1094.44, 1053.37), (1214.11, 1065.41), (1296.86, 1006.61), (1127.48, 998.42)
Cell 77: (959.41, 983.53), (1296.86, 1006.61), (1393.74, 950.90), (983.52, 950.00)
